marker	target	nA	nB	med.grpA	med.grpB	med.grpA-med.grpB	min.grpA	min.grpB	spearman.r	spearman.p	wilcox.p	wilcox_fdr
CDKN2A_1029_ENSG00000147889	PI4KB_ENSG00000143393	3	8	-0.12	-0.125	0.005	-0.29	-1.49	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PIM1_ENSG00000137193	3	8	0.34	0.25	0.09	0.14	-0.34	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PIM2_ENSG00000102096	3	8	0.07	-0.085	0.155	-1.57	-1	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PIM3_ENSG00000198355	3	8	0.1	-0.115	0.215	-0.72	-1.07	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	PINK1_ENSG00000158828	3	8	-0.44	-0.79	0.35	-1.19	-1.71	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PIP5K1A_ENSG00000143398	3	8	-0.29	0.725	-1.015	-0.41	-0.14	-0.452878498662709	0.0809388154736022	0.0917866941605452	0.824242424242424
CDKN2A_1029_ENSG00000147889	PIP5K1B_ENSG00000107242	3	8	0.49	0.26	0.23	0.29	-0.52	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	PIP5K1C_ENSG00000186111	3	8	0.91	0.655	0.255	0.59	-0.48	0.065144663330881	0.575460933645653	0.621342382143227	1
CDKN2A_1029_ENSG00000147889	PIP4K2A_ENSG00000150867	3	8	0.75	1.085	-0.335	0.12	-0.05	-0.388181570282322	0.119054882489556	0.130243020749724	0.86923382294561
CDKN2A_1029_ENSG00000147889	PIP4K2B_ENSG00000141720	3	8	-1.12	-1.535	0.415	-3.02	-3.15	0.226439249331355	0.748425720670098	0.793423774430451	1
CDKN2A_1029_ENSG00000147889	PIP4K2C_ENSG00000166908	3	8	0.58	0.375	0.205	0.34	-1.18	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	PIKFYVE_ENSG00000115020	3	8	-0.54	-0.225	-0.315	-1.02	-2.31	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PIP5KL1_ENSG00000167103	3	8	0.44	0.465	-0.025	-1.61	-0.42	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PKIA_ENSG00000171033	3	8	0.6	0.645	-0.045	0.39	-0.2	-0.0323484641901935	0.462388936552874	0.5	0.958033274341667
CDKN2A_1029_ENSG00000147889	PKIB_ENSG00000135549	3	8	-1.12	0.06	-1.18	-1.89	-0.55	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	PKLR_ENSG00000262785	3	8	-0.37	-0.645	0.275	-1.38	-2.12	0.226439249331355	0.748425720670098	0.793423774430451	1
CDKN2A_1029_ENSG00000147889	PKM_ENSG00000067225	3	8	0.09	-0.315	0.405	-1.41	-1.6	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PKMYT1_ENSG00000127564	3	8	-0.13	0.055	-0.185	-0.4	-0.6	-0.161742320950968	0.317349885202981	0.341204041145758	0.92469266960085
CDKN2A_1029_ENSG00000147889	PKN3_ENSG00000160447	3	8	-0.24	-0.32	0.08	-1.56	-1.5	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PLK1_ENSG00000166851	3	8	-7.39	-4.085	-3.305	-7.95	-5.49	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	PLK2_ENSG00000145632	3	8	-0.38	-0.18	-0.2	-0.91	-0.58	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PLK3_ENSG00000173846	3	8	-0.37	-0.25	-0.12	-0.75	-1.23	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	PLK4_ENSG00000142731	3	8	-1.94	-1.31	-0.63	-2.01	-3.38	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PMVK_ENSG00000163344	3	8	-2.19	-0.545	-1.645	-3.18	-1.87	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	PNCK_ENSG00000130822	3	8	0.42	-0.135	0.555	-0.3	-0.82	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	PNKP_ENSG00000039650	3	8	-2.1	-1.5	-0.6	-4.99	-2.6	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PRKAA1_ENSG00000132356	3	8	0.84	0.57	0.27	0.65	-0.33	0.161742320950968	0.68265011479702	0.730315992227964	1
CDKN2A_1029_ENSG00000147889	PRKAA2_ENSG00000162409	3	8	0.6	-0.28	0.88	-1.53	-1.46	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	PRKAB1_ENSG00000111725	3	8	0.22	-0.895	1.115	-1.34	-2.85	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	PRKAB2_ENSG00000131791	3	8	-0.42	-0.505	0.085	-1.55	-1.82	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PRKACA_ENSG00000072062	3	8	-1.91	-0.95	-0.96	-2.04	-1.55	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PRKACB_ENSG00000142875	3	8	0.52	0.41	0.11	-0.02	-0.17	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PRKACG_ENSG00000165059	3	8	0.01	0.385	-0.375	-0.81	-1.31	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	PRKAG1_ENSG00000181929	3	8	0.47	0.475	-0.005	0.13	-0.24	0.194090785141161	0.716288699576225	0.763024016178558	1
CDKN2A_1029_ENSG00000147889	PRKAG2_ENSG00000106617	3	8	0.76	0.68	0.08	0.57	0.24	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	PRKAG3_ENSG00000115592	3	8	-2.94	-1.61	-1.33	-4.35	-2.78	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PRKAR1A_ENSG00000108946	3	8	-0.47	0.005	-0.475	-1.67	-1.22	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PRKAR1B_ENSG00000188191	3	8	-0.41	-0.235	-0.175	-0.92	-2.14	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PRKAR2A_ENSG00000114302	3	8	0.32	0.285	0.035	-0.88	-0.84	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PRKAR2B_ENSG00000005249	3	8	-1.98	-1.83	-0.15	-2.59	-3.38	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PRKCA_ENSG00000154229	3	8	-0.26	0.385	-0.645	-0.5	-2.6	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	PRKCB_ENSG00000166501	3	8	-0.75	-0.22	-0.53	-1.06	-0.93	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	PRKCD_ENSG00000163932	3	8	-1.33	0.15	-1.48	-1.76	-0.97	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PRKCE_ENSG00000171132	3	8	1.06	0.795	0.265	1.02	-2.08	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	PRKCG_ENSG00000126583	3	8	0.7	1.14	-0.44	0.25	0.09	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	PRKCH_ENSG00000027075	3	8	-1.68	-1.22	-0.46	-3.37	-2.71	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PRKCI_ENSG00000163558	3	8	0.76	0.915	-0.155	0.37	-0.14	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	PKN1_ENSG00000123143	3	8	0.57	0.925	-0.355	0.4	0.2	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	PKN2_ENSG00000065243	3	8	-0.39	-0.64	0.25	-0.72	-2.41	0.064696928380387	0.574947371508187	0.62053434753001	1
CDKN2A_1029_ENSG00000147889	PRKD1_ENSG00000184304	3	8	-0.36	-0.3	-0.06	-0.91	-1.78	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	PRKD3_ENSG00000115825	3	8	-1.47	-1.785	0.315	-1.69	-3.86	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	PRKCQ_ENSG00000065675	3	8	0.37	0.175	0.195	0.14	-0.29	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	PRKCSH_ENSG00000130175	3	8	0.43	0.175	0.255	-1.34	-1.49	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PRKCZ_ENSG00000067606	3	8	-1.29	-0.795	-0.495	-4.37	-2.82	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PRKD2_ENSG00000105287	3	8	-0.37	-0.16	-0.21	-1.72	-1.88	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PRKDC_ENSG00000253729	3	8	-1.96	-0.025	-1.935	-2.33	-1.13	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	PRKG1_ENSG00000185532	3	8	0.44	-0.09	0.53	-0.81	-0.59	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	PRKG2_ENSG00000138669	3	8	-0.19	-0.135	-0.055	-2.18	-0.79	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	EIF2AK2_ENSG00000055332	3	8	0.69	0.215	0.475	-0.48	-1	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	WNK1_ENSG00000060237	3	8	0.31	-0.12	0.43	-0.63	-2.19	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	WNK2_ENSG00000165238	3	8	0.48	0.52	-0.04	-0.6	-0.57	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	WNK3_ENSG00000196632	3	8	0.29	-0.075	0.365	-2.17	-1.84	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	PRKX_ENSG00000183943	3	8	0.62	0.82	-0.2	0.27	0.24	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	PRKY_ENSG00000099725	3	8	-1.74	-1.04	-0.7	-5.66	-2.15	-0.291136177711742	0.192534545583853	0.206576225569549	0.905194805194807
CDKN2A_1029_ENSG00000147889	RP11.78H18.2_ENSG00000229817	3	8	-1.29	-0.81	-0.48	-2.23	-1.9	-0.420530034472516	0.0988960043879544	0.109810241554264	0.86923382294561
CDKN2A_1029_ENSG00000147889	PRPS1_ENSG00000147224	3	8	-0.06	-0.765	0.705	-0.31	-2.09	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	PRPS1L1_ENSG00000229937	3	8	0.48	0.535	-0.0549999999999999	-0.77	0.02	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PRPS2_ENSG00000101911	3	8	0.97	1.025	-0.0549999999999999	0.61	0.09	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	PSKH1_ENSG00000159792	3	8	0.8	0.725	0.075	-0.25	0.01	-0.129393856760774	0.352277525882465	0.37946565246999	0.92469266960085
CDKN2A_1029_ENSG00000147889	PSKH2_ENSG00000147613	3	8	0.56	-0.345	0.905	-0.74	-0.68	0.258787713521548	0.778872169118197	0.821384301593813	1
CDKN2A_1029_ENSG00000147889	PTK2_ENSG00000169398	3	8	-0.61	-0.055	-0.555	-0.94	-1.46	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	PTK2B_ENSG00000120899	3	8	-0.7	-0.35	-0.35	-1.89	-1.5	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PTK6_ENSG00000101213	3	8	0.62	0.56	0.06	-0.4	-0.01	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	PTK7_ENSG00000112655	3	8	-1.37	-2.835	1.465	-7.26	-4.64	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	TWF1_ENSG00000151239	3	8	0.58	0.87	-0.29	0.03	0.35	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	TWF2_ENSG00000247596	3	8	-0.75	-0.265	-0.485	-1.17	-2.84	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	PXK_ENSG00000168297	3	8	-0.37	-1.06	0.69	-1.56	-2.31	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	ALDH18A1_ENSG00000059573	3	8	-1.63	0.42	-2.05	-1.81	-0.3	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	RAF1_ENSG00000132155	3	8	0.79	0.51	0.28	0.36	-0.94	0.258198889747161	0.77833407491517	0.812121212121212	1
CDKN2A_1029_ENSG00000147889	MOK_ENSG00000080823	3	8	-0.35	-1.66	1.31	-1.2	-4.08	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	RBKS_ENSG00000171174	3	8	0.96	1.295	-0.335	0.48	0.06	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	RELA_ENSG00000173039	3	8	-3.2	-2.265	-0.935	-4.91	-4.5	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	RET_ENSG00000165731	3	8	-0.17	0.295	-0.465	-3.05	-0.81	-0.226439249331355	0.251574279329902	0.269684007772036	0.912852664576802
CDKN2A_1029_ENSG00000147889	RFK_ENSG00000135002	3	8	-0.03	0.815	-0.845	-0.33	0.09	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	TRIM27_ENSG00000215641_RFP	3	8	0.16	-0.325	0.485	0.09	-1.93	0.485226962852903	0.934845513977534	0.94915521439309	1
CDKN2A_1029_ENSG00000147889	RIOK1_ENSG00000124784	3	8	-0.67	-0.285	-0.385	-4.35	-1.25	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	RIOK2_ENSG00000058729	3	8	0.42	0.555	-0.135	-1.14	0.07	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	RIOK3_ENSG00000101782	3	8	-0.05	0.08	-0.13	-0.41	-1.42	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	RIPK1_ENSG00000137275	3	8	0.08	-0.03	0.11	-0.69	-0.56	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	RIPK2_ENSG00000104312	3	8	0.69	0.255	0.435	0.57	-0.58	0.776363140564644	0.99752170749154	0.994726661181305	1
CDKN2A_1029_ENSG00000147889	RIPK3_ENSG00000129465	3	8	0.56	0.27	0.29	0.32	-0.33	0.323484641901935	0.834071878520113	0.869756979250276	1
CDKN2A_1029_ENSG00000147889	RNASEL_ENSG00000135828	3	8	-0.03	-0.205	0.175	-0.65	-1.78	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	ROCK1_ENSG00000067900	3	8	0.21	0.41	-0.2	-0.35	-0.05	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	ROCK2_ENSG00000134318	3	8	0.18	0.115	0.065	-1.67	-1.7	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	ROR1_ENSG00000185483	3	8	0.81	-0.03	0.84	0.68	-0.95	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	ROR2_ENSG00000169071	3	8	0.04	-0.135	0.175	-2.24	-1.5	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	ROS1_ENSG00000047936	3	8	-1.21	-1.11	-0.1	-4.57	-2.71	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	MST4_ENSG00000134602	3	8	0.86	1.03	-0.17	0.55	-0.98	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	RPS6KA1_ENSG00000117676	3	8	-0.94	-0.64	-0.3	-1.18	-1.34	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	RPS6KA2_ENSG00000071242	3	8	-0.17	-1.77	1.6	-3.42	-5.57	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	RPS6KA3_ENSG00000177189	3	8	0.52	0.815	-0.295	0.27	-1.86	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	RPS6KA4_ENSG00000162302	3	8	0.1	-0.275	0.375	-1.18	-0.65	0.129393856760774	0.647722474117535	0.69549045001032	1
CDKN2A_1029_ENSG00000147889	RPS6KA5_ENSG00000100784	3	8	-0.21	-1.03	0.82	-0.67	-2.52	0.516397779494322	0.94805593446895	0.957575757575758	1
CDKN2A_1029_ENSG00000147889	RPS6KA6_ENSG00000072133	3	8	0.61	0.48	0.13	0.47	0.04	0.161742320950968	0.68265011479702	0.730315992227964	1
CDKN2A_1029_ENSG00000147889	RPS6KB1_ENSG00000108443	3	8	-0.29	-0.48	0.19	-1.33	-1.48	-0.064696928380387	0.425052628491813	0.459261331148891	0.936959336959338
CDKN2A_1029_ENSG00000147889	RPS6KB2_ENSG00000175634	3	8	-0.19	0.29	-0.48	-0.39	-0.96	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	RPS6KC1_ENSG00000136643	3	8	-0.55	-0.085	-0.465	-0.56	-0.54	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	RPS6KL1_ENSG00000198208	3	8	-2.04	-1.285	-0.755	-2.33	-3.07	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	RYK_ENSG00000163785	3	8	0.75	0.915	-0.165	0.73	0.21	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	MAST1_ENSG00000105613	3	8	-0.23	-0.17	-0.06	-0.27	-1.69	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	SBK1_ENSG00000188322	3	8	-1.19	-0.07	-1.12	-2.28	-2.17	-0.645497224367903	0.0159738663517483	0.0242424242424242	0.72121212121212
CDKN2A_1029_ENSG00000147889	SKAP1_ENSG00000141293	3	8	0.32	0.85	-0.53	0.26	-0.4	-0.194090785141161	0.283711300423775	0.30450954998968	0.912852664576802
CDKN2A_1029_ENSG00000147889	SCYL1_ENSG00000142186	3	8	0.56	1.005	-0.445	0.4	0.71	-0.387298334620742	0.119636212413489	0.139393939393939	0.86923382294561
CDKN2A_1029_ENSG00000147889	SGK1_ENSG00000118515	3	8	1.11	1.175	-0.065	0.76	0.51	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	SGK2_ENSG00000101049	3	8	0.08	-0.41	0.49	-0.56	-1.3	0.322748612183951	0.833489400855541	0.86060606060606	1
CDKN2A_1029_ENSG00000147889	C8orf44.SGK3_ENSG00000270024	3	8	0.22	0.315	-0.095	-0.19	-0.64	0	0.5	0.540738668851109	0.958033274341667
CDKN2A_1029_ENSG00000147889	SIK2_ENSG00000170145	3	8	-1.6	-0.51	-1.09	-2.7	-2.69	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	SLK_ENSG00000065613	3	8	0.36	0.45	-0.09	-1.56	-1.42	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	SMG1_ENSG00000157106	3	8	-1.54	-1.125	-0.415	-1.73	-2.65	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	NUAK2_ENSG00000163545	3	8	-0.8	-0.44	-0.36	-2.09	-1.23	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	SIK1_ENSG00000142178	3	8	-0.01	0.87	-0.88	-0.18	-0.02	-0.516397779494322	0.0519440655310507	0.0666666666666667	0.80677966101695
CDKN2A_1029_ENSG00000147889	SNRK_ENSG00000163788	3	8	-0.46	-0.57	0.11	-3.01	-1.41	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	SPEG_ENSG00000072195	3	8	-0.5	-0.315	-0.185	-2.19	-1.9	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	SPHK1_ENSG00000176170	3	8	-0.48	-0.425	-0.0549999999999999	-0.73	-1.47	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	SPHK2_ENSG00000063176	3	8	0.19	-0.26	0.45	-1.92	-1.39	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	SRC_ENSG00000197122	3	8	0.05	0.32	-0.27	-0.6	-0.24	-0.193649167310371	0.284160879485659	0.315151515151515	0.912852664576802
CDKN2A_1029_ENSG00000147889	SRMS_ENSG00000125508	3	8	-1.96	-1.645	-0.315	-2.02	-3.14	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	SRP72_ENSG00000174780	3	8	-0.79	-0.225	-0.565	-2.78	-1.95	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	SRPK1_ENSG00000096063	3	8	-0.02	-0.085	0.065	-0.45	-1.3	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	SRPK2_ENSG00000135250	3	8	-0.09	0.255	-0.345	-0.2	-0.39	-0.258198889747161	0.22166592508483	0.248484848484849	0.905194805194807
CDKN2A_1029_ENSG00000147889	TSSK6_ENSG00000178093	3	8	-0.315	-0.7225	0.4075	-0.75	-1.58	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	STK10_ENSG00000072786	3	8	0.11	0.245	-0.135	-0.1	-0.53	0.0645497224367903	0.574778500074516	0.612121212121212	0.995568440670946
CDKN2A_1029_ENSG00000147889	STK11_ENSG00000118046	3	8	-1.05	-0.61	-0.44	-1.7	-2.15	-0.0972677190763304	0.388011163044925	0.418763265770686	0.936959336959338
CDKN2A_1029_ENSG00000147889	STK16_ENSG00000115661	3	8	0.57	0.655	-0.085	0.54	0.02	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	STK17A_ENSG00000164543	3	8	-0.24	-0.625	0.385	-2.37	-1.57	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	STK17B_ENSG00000081320	3	8	0.46	0.075	0.385	-0.24	-0.76	0.129099444873581	0.647399370916914	0.684848484848485	1
CDKN2A_1029_ENSG00000147889	STK19_ENSG00000206342	3	8	0.09	0.315	-0.225	-0.97	-2.02	-0.322748612183951	0.166510599144459	0.187878787878788	0.873911755996447
CDKN2A_1029_ENSG00000147889	DGCR14_ENSG00000100056	3	8	-0.32	-1.055	0.735	-0.76	-1.5	0.451848057057532	0.918522911195489	0.933333333333333	1
CDKN2A_1029_ENSG00000147889	TSSK3_ENSG00000162526	3	8	-2.8	-0.92	-1.88	-3.13	-1.84	-0.774596669241483	0.00256053638213631	0.00606060606060606	0.509090909090909
CDKN2A_1029_ENSG00000147889	TSSK1B_ENSG00000212122	3	8	1.25	0.96	0.29	0.93	0.61	0.387298334620742	0.880363787586511	0.903030303030303	1
CDKN2A_1029_ENSG00000147889	SRPK3_ENSG00000184343	3	8	0.69	0.86	-0.17	0.47	0.41	-0.451848057057532	0.0814770888045113	0.096969696969697	0.824242424242424
CDKN2A_1029_ENSG00000147889	STK24_ENSG00000102572	3	8	0.12	-0.14	0.26	-0.54	-1.24	0.193649167310371	0.71583912051434	0.751515151515151	1
CDKN2A_1029_ENSG00000147889	STK25_ENSG00000115694	3	8	-0.12	-0.1	-0.02	-0.49	-0.57	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	BRSK2_ENSG00000174672	3	8	0.34	0.725	-0.385	0.34	0.34	-0.325723316654405	0.164163145913735	0.176956826243143	0.873911755996447
CDKN2A_1029_ENSG00000147889	STK3_ENSG00000104375	3	8	-0.01	-0.09	0.08	-0.76	-0.54	-0.0645497224367903	0.425221499925483	0.460606060606061	0.936959336959338
CDKN2A_1029_ENSG00000147889	STK31_ENSG00000196335	3	8	0.51	-0.055	0.565	0.42	-0.86	0.74401467637445	0.99567381604077	0.992957256093777	1
CDKN2A_1029_ENSG00000147889	STK32A_ENSG00000169302	3	8	0.53	0.095	0.435	-0.32	-0.31	0.161742320950968	0.68265011479702	0.730315992227964	1
CDKN2A_1029_ENSG00000147889	STK32B_ENSG00000152953	3	8	0.53	0.48	0.05	0.08	-0.52	0	0.5	0.53939393939394	0.958033274341667
CDKN2A_1029_ENSG00000147889	STK32C_ENSG00000165752	3	8	0.47	0.56	-0.09	-0.39	-0.23	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
CDKN2A_1029_ENSG00000147889	STK33_ENSG00000130413	3	8	-1.44	-1.29	-0.15	-4.2	-2.48	-0.323484641901935	0.165928121479887	0.178615698406187	0.873911755996447
CDKN2A_1029_ENSG00000147889	STK35_ENSG00000125834	3	8	-0.85	-0.71	-0.14	-1.27	-1.64	-0.129099444873581	0.352600629083086	0.387878787878788	0.92469266960085
